2026 - 2027,Independence,Jerusalem
07-08 Sabbath,Sun Oct 18 07:31 - Sun Oct 18 18:36,Sun Oct 18 06:45 - Sun Oct 18 18:05
Atonement,Mon Oct 19 18:35 - Tue Oct 20 18:33,Mon Oct 19 18:04 - Tue Oct 20 18:03
Tabernacles,Sun Oct 25 07:38 - Sun Nov 01 06:46,Sun Oct 25 05:50 - Sun Nov 01 05:56
07-22 Sabbath,Sun Nov 01 06:46 - Sun Nov 01 17:18,Sun Nov 01 05:56 - Sun Nov 01 16:51
07-29 Sabbath,Sun Nov 08 06:54 - Sun Nov 08 17:11,Sun Nov 08 06:02 - Sun Nov 08 16:45
07 Transition Day,,Mon Nov 09 06:03 - Mon Nov 09 16:45
08 New Moon Time,Mon Nov 09 02:03,Mon Nov 09 10:03
08 New Moon Day,Mon Nov 09 06:55 - Mon Nov 09 17:10,Tue Nov 10 06:03 - Tue Nov 10 16:44
08-08 Sabbath,Mon Nov 16 07:03 - Mon Nov 16 17:04,Tue Nov 17 06:10 - Tue Nov 17 16:40
08-15 Sabbath,Mon Nov 23 07:10 - Mon Nov 23 17:00,Tue Nov 24 06:16 - Tue Nov 24 16:37
08-22 Sabbath,Mon Nov 30 07:18 - Mon Nov 30 16:57,Tue Dec 01 06:22 - Tue Dec 01 16:36
08-29 Sabbath,Mon Dec 07 07:24 - Mon Dec 07 16:56,Tue Dec 08 06:27 - Tue Dec 08 16:36
08 Transition Day,Tue Dec 08 07:25 - Tue Dec 08 16:56,
09 New Moon Time,Tue Dec 08 18:56,Wed Dec 09 02:56
09 New Moon Day,Wed Dec 09 07:26 - Wed Dec 09 16:56,Wed Dec 09 06:28 - Wed Dec 09 16:36
09-08 Sabbath,Wed Dec 16 07:31 - Wed Dec 16 16:57,Wed Dec 16 06:33 - Wed Dec 16 16:38
09-15 Sabbath,Wed Dec 23 07:35 - Wed Dec 23 17:00,Wed Dec 23 06:37 - Wed Dec 23 16:41
09-22 Sabbath,Wed Dec 30 07:37 - Wed Dec 30 17:04,Wed Dec 30 06:39 - Wed Dec 30 16:45
Hanukkah,Sat Jan 02 07:38 - Sun Jan 10 07:37,Sat Jan 02 06:40 - Sun Jan 10 06:41
09-29 Sabbath,Wed Jan 06 07:38 - Wed Jan 06 17:10,Wed Jan 06 06:41 - Wed Jan 06 16:50
09 Transition Day,Thu Jan 07 07:38 - Thu Jan 07 17:11,Thu Jan 07 06:41 - Thu Jan 07 16:51
10 New Moon Time,Thu Jan 07 14:04,Thu Jan 07 22:04
10 New Moon Day,Fri Jan 08 07:38 - Fri Jan 08 17:12,Fri Jan 08 06:41 - Fri Jan 08 16:52
10-08 Sabbath,Fri Jan 15 07:36 - Fri Jan 15 17:19,Fri Jan 15 06:40 - Fri Jan 15 16:58
10-15 Sabbath,Fri Jan 22 07:33 - Fri Jan 22 17:27,Fri Jan 22 06:38 - Fri Jan 22 17:04
10-22 Sabbath,Fri Jan 29 07:28 - Fri Jan 29 17:35,Fri Jan 29 06:35 - Fri Jan 29 17:10
10-29 Sabbath,Fri Feb 05 07:22 - Fri Feb 05 17:43,Fri Feb 05 06:31 - Fri Feb 05 17:17
10 Transition Day,Sat Feb 06 07:21 - Sat Feb 06 17:44,Sat Feb 06 06:30 - Sat Feb 06 17:18
11 New Moon Time,Sat Feb 06 11:34,Sat Feb 06 19:34
11 New Moon Day,Sun Feb 07 07:20 - Sun Feb 07 17:46,Sun Feb 07 06:29 - Sun Feb 07 17:19
11-08 Sabbath,Sun Feb 14 07:12 - Sun Feb 14 17:54,Sun Feb 14 06:24 - Sun Feb 14 17:25
11-15 Sabbath,Sun Feb 21 07:03 - Sun Feb 21 18:02,Sun Feb 21 06:17 - Sun Feb 21 17:31
11-22 Sabbath,Sun Feb 28 06:53 - Sun Feb 28 18:09,Sun Feb 28 06:09 - Sun Feb 28 17:36
11-29 Sabbath,Sun Mar 07 06:43 - Sun Mar 07 18:17,Sun Mar 07 06:01 - Sun Mar 07 17:42
11 Transition Day,Mon Mar 08 06:41 - Mon Mar 08 18:18,Mon Mar 08 06:00 - Mon Mar 08 17:42
12 New Moon Time,Mon Mar 08 08:08,Mon Mar 08 16:08
12 New Moon Day,Tue Mar 09 06:40 - Tue Mar 09 18:19,Tue Mar 09 05:58 - Tue Mar 09 17:43
12-08 Sabbath,Tue Mar 16 07:29 - Tue Mar 16 19:26,Tue Mar 16 05:50 - Tue Mar 16 17:48
12-15 Sabbath,Tue Mar 23 07:18 - Tue Mar 23 19:33,Tue Mar 23 05:41 - Tue Mar 23 17:53
12-22 Sabbath,Tue Mar 30 07:06 - Tue Mar 30 19:39,Tue Mar 30 06:32 - Tue Mar 30 18:57
12-29 Sabbath,Tue Apr 06 06:56 - Tue Apr 06 19:46,Tue Apr 06 06:23 - Tue Apr 06 19:02
12 Transition Day,,Wed Apr 07 06:21 - Wed Apr 07 19:02
Ending Equinox,Sat Mar 20 15:26,Sat Mar 20 22:26
Ending Moon,Wed Apr 07 00:46,Wed Apr 07 08:46
Moons,12,12
Days,354,355
