2028 - 2029,Independence,Jerusalem
03 New Moon Day,Thu May 25 05:58 - Thu May 25 20:33,Thu May 25 05:38 - Thu May 25 19:36
03-08 Sabbath,Thu Jun 01 05:54 - Thu Jun 01 20:39,Thu Jun 01 05:35 - Thu Jun 01 19:40
03-15 Sabbath,Thu Jun 08 05:52 - Thu Jun 08 20:43,Thu Jun 08 05:34 - Thu Jun 08 19:44
03-22 Sabbath,Thu Jun 15 05:52 - Thu Jun 15 20:46,Thu Jun 15 05:34 - Thu Jun 15 19:47
03-29 Sabbath,Thu Jun 22 05:53 - Thu Jun 22 20:48,Thu Jun 22 05:35 - Thu Jun 22 19:49
04 New Moon Time,Thu Jun 22 15:39,Thu Jun 22 23:39
04 New Moon Day,Fri Jun 23 05:53 - Fri Jun 23 20:48,Fri Jun 23 05:35 - Fri Jun 23 19:49
04-08 Sabbath,Fri Jun 30 05:56 - Fri Jun 30 20:48,Fri Jun 30 05:38 - Fri Jun 30 19:49
04-15 Sabbath,Fri Jul 07 06:00 - Fri Jul 07 20:47,Fri Jul 07 05:41 - Fri Jul 07 19:49
04-22 Sabbath,Fri Jul 14 06:04 - Fri Jul 14 20:44,Fri Jul 14 05:44 - Fri Jul 14 19:47
Pentecost,Fri Jul 21 06:10 - Sat Jul 22 06:11,Fri Jul 21 05:48 - Sun Jul 23 05:50
05 New Moon Time,Fri Jul 21 23:59,Sat Jul 22 07:59
05 New Moon Day,Sat Jul 22 06:11 - Sat Jul 22 20:39,Sun Jul 23 05:50 - Sun Jul 23 19:43
05-08 Sabbath,Sat Jul 29 06:17 - Sat Jul 29 20:33,Sun Jul 30 05:54 - Sun Jul 30 19:38
05-15 Sabbath,Sat Aug 05 06:23 - Sat Aug 05 20:26,Sun Aug 06 05:59 - Sun Aug 06 19:33
05-22 Sabbath,Sat Aug 12 06:29 - Sat Aug 12 20:18,Sun Aug 13 06:04 - Sun Aug 13 19:26
05-29 Sabbath,Sat Aug 19 06:36 - Sat Aug 19 20:08,Sun Aug 20 06:08 - Sun Aug 20 19:19
05 Transition Day,Sun Aug 20 06:37 - Sun Aug 20 20:07,
06 New Moon Time,Sun Aug 20 08:39,Sun Aug 20 16:39
06 New Moon Day,Mon Aug 21 06:38 - Mon Aug 21 20:06,Mon Aug 21 06:09 - Mon Aug 21 19:18
06-08 Sabbath,Mon Aug 28 06:44 - Mon Aug 28 19:55,Mon Aug 28 06:13 - Mon Aug 28 19:09
06-15 Sabbath,Mon Sep 04 06:50 - Mon Sep 04 19:45,Mon Sep 04 06:17 - Mon Sep 04 19:01
06-22 Sabbath,Mon Sep 11 06:57 - Mon Sep 11 19:34,Mon Sep 11 06:22 - Mon Sep 11 18:52
06-29 Sabbath,Mon Sep 18 07:03 - Mon Sep 18 19:22,Mon Sep 18 06:26 - Mon Sep 18 18:42
07 New Moon Time,Mon Sep 18 17:06,Tue Sep 19 01:06
Trumpets,Tue Sep 19 07:04 - Wed Sep 20 07:05,Tue Sep 19 06:26 - Wed Sep 20 06:27
07-08 Sabbath,Tue Sep 26 07:10 - Tue Sep 26 19:09,Tue Sep 26 06:31 - Tue Sep 26 18:32
Atonement,Wed Sep 27 19:08 - Thu Sep 28 19:06,Wed Sep 27 18:30 - Thu Sep 28 18:29
Tabernacles,Tue Oct 03 07:17 - Tue Oct 10 07:23,Tue Oct 03 06:35 - Tue Oct 10 06:39
07-22 Sabbath,Tue Oct 10 07:23 - Tue Oct 10 18:47,Tue Oct 10 06:39 - Tue Oct 10 18:14
07-29 Sabbath,Tue Oct 17 07:30 - Tue Oct 17 18:37,Tue Oct 17 06:44 - Tue Oct 17 18:06
07 Transition Day,,Wed Oct 18 06:45 - Wed Oct 18 18:05
08 New Moon Time,Wed Oct 18 00:55,Wed Oct 18 08:55
08 New Moon Day,Wed Oct 18 07:31 - Wed Oct 18 18:35,Thu Oct 19 06:46 - Thu Oct 19 18:03
08-08 Sabbath,Wed Oct 25 07:39 - Wed Oct 25 18:26,Thu Oct 26 06:51 - Thu Oct 26 17:56
08-15 Sabbath,Wed Nov 01 07:46 - Wed Nov 01 18:18,Thu Nov 02 05:57 - Thu Nov 02 16:50
08-22 Sabbath,Wed Nov 08 06:54 - Wed Nov 08 17:10,Thu Nov 09 06:03 - Thu Nov 09 16:44
08-29 Sabbath,Wed Nov 15 07:02 - Wed Nov 15 17:04,Thu Nov 16 06:09 - Thu Nov 16 16:40
08 Transition Day,Thu Nov 16 07:03 - Thu Nov 16 17:04,
09 New Moon Time,Thu Nov 16 07:54,Thu Nov 16 15:54
09 New Moon Day,Fri Nov 17 07:04 - Fri Nov 17 17:03,Fri Nov 17 06:10 - Fri Nov 17 16:40
09-08 Sabbath,Fri Nov 24 07:12 - Fri Nov 24 16:59,Fri Nov 24 06:16 - Fri Nov 24 16:37
09-15 Sabbath,Fri Dec 01 07:19 - Fri Dec 01 16:57,Fri Dec 01 06:22 - Fri Dec 01 16:36
09-22 Sabbath,Fri Dec 08 07:26 - Fri Dec 08 16:56,Fri Dec 08 06:28 - Fri Dec 08 16:36
Hanukkah,Mon Dec 11 07:28 - Tue Dec 19 07:33,Mon Dec 11 06:30 - Tue Dec 19 06:35
09-29 Sabbath,Fri Dec 15 07:31 - Fri Dec 15 16:57,Fri Dec 15 06:33 - Fri Dec 15 16:38
10 New Moon Time,Fri Dec 15 18:06,Sat Dec 16 02:06
10 New Moon Day,Sat Dec 16 07:31 - Sat Dec 16 16:57,Sat Dec 16 06:33 - Sat Dec 16 16:38
10-08 Sabbath,Sat Dec 23 07:35 - Sat Dec 23 17:00,Sat Dec 23 06:37 - Sat Dec 23 16:41
10-15 Sabbath,Sat Dec 30 07:37 - Sat Dec 30 17:05,Sat Dec 30 06:39 - Sat Dec 30 16:45
10-22 Sabbath,Sat Jan 06 07:38 - Sat Jan 06 17:11,Sat Jan 06 06:41 - Sat Jan 06 16:50
10-29 Sabbath,Sat Jan 13 07:37 - Sat Jan 13 17:18,Sat Jan 13 06:40 - Sat Jan 13 16:56
10 Transition Day,Sun Jan 14 07:36 - Sun Jan 14 17:19,Sun Jan 14 06:40 - Sun Jan 14 16:57
11 New Moon Time,Sun Jan 14 08:47,Sun Jan 14 16:47
11 New Moon Day,Mon Jan 15 07:36 - Mon Jan 15 17:20,Mon Jan 15 06:40 - Mon Jan 15 16:58
11-08 Sabbath,Mon Jan 22 07:32 - Mon Jan 22 17:27,Mon Jan 22 06:38 - Mon Jan 22 17:04
11-15 Sabbath,Mon Jan 29 07:28 - Mon Jan 29 17:36,Mon Jan 29 06:35 - Mon Jan 29 17:11
11-22 Sabbath,Mon Feb 05 07:21 - Mon Feb 05 17:44,Mon Feb 05 06:30 - Mon Feb 05 17:17
11-29 Sabbath,Mon Feb 12 07:14 - Mon Feb 12 17:52,Mon Feb 12 06:25 - Mon Feb 12 17:24
11 Transition Day,,Tue Feb 13 06:24 - Tue Feb 13 17:24
12 New Moon Time,Tue Feb 13 04:25,Tue Feb 13 12:25
12 New Moon Day,Tue Feb 13 07:12 - Tue Feb 13 17:53,Wed Feb 14 06:23 - Wed Feb 14 17:25
12-08 Sabbath,Tue Feb 20 07:04 - Tue Feb 20 18:01,Wed Feb 21 06:16 - Wed Feb 21 17:31
12-15 Sabbath,Tue Feb 27 06:54 - Tue Feb 27 18:09,Wed Feb 28 06:09 - Wed Feb 28 17:37
12-22 Sabbath,Tue Mar 06 06:44 - Tue Mar 06 18:16,Wed Mar 07 06:00 - Wed Mar 07 17:42
12-29 Sabbath,Tue Mar 13 07:33 - Tue Mar 13 19:23,Wed Mar 14 05:52 - Wed Mar 14 17:47
12 Transition Day,Wed Mar 14 07:31 - Wed Mar 14 19:24,Thu Mar 15 05:50 - Thu Mar 15 17:47
13 New Moon Time,Thu Mar 15 02:43,Thu Mar 15 09:43
13 New Moon Day,Thu Mar 15 07:30 - Thu Mar 15 19:25,Fri Mar 16 05:49 - Fri Mar 16 17:48
13-08 Sabbath,Thu Mar 22 07:18 - Thu Mar 22 19:32,Fri Mar 23 05:40 - Fri Mar 23 17:53
13-15 Sabbath,Thu Mar 29 07:07 - Thu Mar 29 19:39,Fri Mar 30 06:31 - Fri Mar 30 18:57
13-22 Sabbath,Thu Apr 05 06:56 - Thu Apr 05 19:45,Fri Apr 06 06:22 - Fri Apr 06 19:02
13-29 Sabbath,Thu Apr 12 06:46 - Thu Apr 12 19:52,Fri Apr 13 06:14 - Fri Apr 13 19:07
13 Transition Day,Fri Apr 13 06:44 - Fri Apr 13 19:53,
Ending Equinox,Tue Mar 20 03:02,Tue Mar 20 10:02
Ending Moon,Fri Apr 13 21:21,Sat Apr 14 05:21
Moons,13,13
Days,384,383
