2032 - 2033,Independence,Jerusalem
04 New Moon Time,Wed Jul 07 08:47,Wed Jul 07 16:47
04 New Moon Day,Thu Jul 08 06:00 - Thu Jul 08 20:47,Thu Jul 08 05:41 - Thu Jul 08 19:48
04-08 Sabbath,Thu Jul 15 06:05 - Thu Jul 15 20:44,Thu Jul 15 05:45 - Thu Jul 15 19:46
04-15 Sabbath,Thu Jul 22 06:10 - Thu Jul 22 20:39,Thu Jul 22 05:49 - Thu Jul 22 19:43
04-22 Sabbath,Thu Jul 29 06:17 - Thu Jul 29 20:33,Thu Jul 29 05:54 - Thu Jul 29 19:39
Pentecost,Wed Aug 04 06:22 - Fri Aug 06 06:24,Wed Aug 04 05:58 - Sat Aug 07 06:00
05 New Moon Time,Fri Aug 06 02:59,Fri Aug 06 10:59
05 New Moon Day,Fri Aug 06 06:24 - Fri Aug 06 20:25,Sat Aug 07 06:00 - Sat Aug 07 19:32
05-08 Sabbath,Fri Aug 13 06:30 - Fri Aug 13 20:16,Sat Aug 14 06:04 - Sat Aug 14 19:25
05-15 Sabbath,Fri Aug 20 06:37 - Fri Aug 20 20:07,Sat Aug 21 06:09 - Sat Aug 21 19:18
05-22 Sabbath,Fri Aug 27 06:43 - Fri Aug 27 19:57,Sat Aug 28 06:13 - Sat Aug 28 19:09
05-29 Sabbath,Fri Sep 03 06:49 - Fri Sep 03 19:46,Sat Sep 04 06:17 - Sat Sep 04 19:01
05 Transition Day,Sat Sep 04 06:50 - Sat Sep 04 19:45,
06 New Moon Time,Sat Sep 04 20:32,Sun Sep 05 04:32
06 New Moon Day,Sun Sep 05 06:51 - Sun Sep 05 19:43,Sun Sep 05 06:18 - Sun Sep 05 19:00
06-08 Sabbath,Sun Sep 12 06:58 - Sun Sep 12 19:32,Sun Sep 12 06:22 - Sun Sep 12 18:50
06-15 Sabbath,Sun Sep 19 07:04 - Sun Sep 19 19:21,Sun Sep 19 06:26 - Sun Sep 19 18:41
06-22 Sabbath,Sun Sep 26 07:10 - Sun Sep 26 19:09,Sun Sep 26 06:30 - Sun Sep 26 18:32
06-29 Sabbath,Sun Oct 03 07:17 - Sun Oct 03 18:58,Sun Oct 03 06:35 - Sun Oct 03 18:23
06 Transition Day,Mon Oct 04 07:17 - Mon Oct 04 18:56,Mon Oct 04 06:35 - Mon Oct 04 18:21
07 New Moon Time,Mon Oct 04 12:01,Mon Oct 04 20:01
Trumpets,Tue Oct 05 07:18 - Wed Oct 06 07:19,Tue Oct 05 06:36 - Wed Oct 06 06:37
07-08 Sabbath,Tue Oct 12 07:25 - Tue Oct 12 18:44,Tue Oct 12 06:41 - Tue Oct 12 18:12
Atonement,Wed Oct 13 18:43 - Thu Oct 14 18:41,Wed Oct 13 18:10 - Thu Oct 14 18:09
Tabernacles,Tue Oct 19 07:32 - Tue Oct 26 07:40,Tue Oct 19 06:46 - Tue Oct 26 06:51
07-22 Sabbath,Tue Oct 26 07:40 - Tue Oct 26 18:25,Tue Oct 26 06:51 - Tue Oct 26 17:56
07-29 Sabbath,Tue Nov 02 07:47 - Tue Nov 02 18:17,Tue Nov 02 05:57 - Tue Nov 02 16:50
07 Transition Day,,Wed Nov 03 05:58 - Wed Nov 03 16:49
08 New Moon Time,Wed Nov 03 02:34,Wed Nov 03 09:34
08 New Moon Day,Wed Nov 03 07:49 - Wed Nov 03 18:15,Thu Nov 04 05:59 - Thu Nov 04 16:48
08-08 Sabbath,Wed Nov 10 06:56 - Wed Nov 10 17:09,Thu Nov 11 06:05 - Thu Nov 11 16:43
08-15 Sabbath,Wed Nov 17 07:04 - Wed Nov 17 17:03,Thu Nov 18 06:11 - Thu Nov 18 16:39
08-22 Sabbath,Wed Nov 24 07:12 - Wed Nov 24 16:59,Thu Nov 25 06:17 - Thu Nov 25 16:37
08-29 Sabbath,Wed Dec 01 07:19 - Wed Dec 01 16:57,Thu Dec 02 06:23 - Thu Dec 02 16:36
08 Transition Day,Thu Dec 02 07:20 - Thu Dec 02 16:56,
09 New Moon Time,Thu Dec 02 16:27,Fri Dec 03 00:27
09 New Moon Day,Fri Dec 03 07:21 - Fri Dec 03 16:56,Fri Dec 03 06:24 - Fri Dec 03 16:36
09-08 Sabbath,Fri Dec 10 07:27 - Fri Dec 10 16:56,Fri Dec 10 06:29 - Fri Dec 10 16:36
09-15 Sabbath,Fri Dec 17 07:32 - Fri Dec 17 16:58,Fri Dec 17 06:34 - Fri Dec 17 16:38
09-22 Sabbath,Fri Dec 24 07:36 - Fri Dec 24 17:01,Fri Dec 24 06:37 - Fri Dec 24 16:42
Hanukkah,Mon Dec 27 07:37 - Tue Jan 04 07:38,Mon Dec 27 06:38 - Tue Jan 04 06:40
09-29 Sabbath,Fri Dec 31 07:37 - Fri Dec 31 17:06,Fri Dec 31 06:40 - Fri Dec 31 16:46
09 Transition Day,,Sat Jan 01 06:40 - Sat Jan 01 16:47
10 New Moon Time,Sat Jan 01 07:13,Sat Jan 01 15:13
10 New Moon Day,Sat Jan 01 07:38 - Sat Jan 01 17:06,Sun Jan 02 06:40 - Sun Jan 02 16:47
10-08 Sabbath,Sat Jan 08 07:38 - Sat Jan 08 17:12,Sun Jan 09 06:41 - Sun Jan 09 16:53
10-15 Sabbath,Sat Jan 15 07:36 - Sat Jan 15 17:20,Sun Jan 16 06:40 - Sun Jan 16 16:59
10-22 Sabbath,Sat Jan 22 07:32 - Sat Jan 22 17:27,Sun Jan 23 06:38 - Sun Jan 23 17:05
10-29 Sabbath,Sat Jan 29 07:28 - Sat Jan 29 17:36,Sun Jan 30 06:34 - Sun Jan 30 17:12
10 Transition Day,Sun Jan 30 07:27 - Sun Jan 30 17:37,
11 New Moon Time,Sun Jan 30 19:51,Mon Jan 31 03:51
11 New Moon Day,Mon Jan 31 07:26 - Mon Jan 31 17:38,Mon Jan 31 06:34 - Mon Jan 31 17:13
11-08 Sabbath,Mon Feb 07 07:19 - Mon Feb 07 17:46,Mon Feb 07 06:29 - Mon Feb 07 17:19
11-15 Sabbath,Mon Feb 14 07:11 - Mon Feb 14 17:54,Mon Feb 14 06:23 - Mon Feb 14 17:25
11-22 Sabbath,Mon Feb 21 07:02 - Mon Feb 21 18:02,Mon Feb 21 06:16 - Mon Feb 21 17:31
11-29 Sabbath,Mon Feb 28 06:53 - Mon Feb 28 18:10,Mon Feb 28 06:09 - Mon Feb 28 17:37
11 Transition Day,,Tue Mar 01 06:07 - Tue Mar 01 17:37
12 New Moon Time,Tue Mar 01 05:10,Tue Mar 01 13:10
12 New Moon Day,Tue Mar 01 06:51 - Tue Mar 01 18:11,Wed Mar 02 06:06 - Wed Mar 02 17:38
12-08 Sabbath,Tue Mar 08 06:41 - Tue Mar 08 18:18,Wed Mar 09 05:58 - Wed Mar 09 17:43
12-15 Sabbath,Tue Mar 15 07:30 - Tue Mar 15 19:25,Wed Mar 16 05:49 - Wed Mar 16 17:48
12-22 Sabbath,Tue Mar 22 07:19 - Tue Mar 22 19:32,Wed Mar 23 05:40 - Wed Mar 23 17:53
12-29 Sabbath,Tue Mar 29 07:07 - Tue Mar 29 19:39,Wed Mar 30 06:31 - Wed Mar 30 18:57
12 Transition Day,Wed Mar 30 07:06 - Wed Mar 30 19:40,
Ending Equinox,Sun Mar 20 02:24,Sun Mar 20 09:24
Ending Moon,Wed Mar 30 12:56,Wed Mar 30 20:56
Moons,12,12
Days,355,355
